,Etiqueta,index_20,index_21,index_22
5,cuenta,5.0,,
6,maquina,6.0,1.0,
33,localizado,33.0,28.0,
34,concentimiento para realizar la entrevista,34.0,,36.0
51,h114b ¿tiene algún jabón o detergente o ceniza/barro/arena en el hogar para lavarse las manos?,51.0,,
52,"h114c ¿podría mostrármelo, por favor?",52.0,,
53,h114d  anote la observación,53.0,,
54,h114d  anote la observación,54.0,,
55,h114d  anote la observación,55.0,,
56,h114d  anote la observación,56.0,,
57,h0115 ¿esta vivienda tiene drenaje o desagüe conectado a...,57.0,,
58,h0117 ¿el servicio sanitario...,58.0,,
59,h0118 ¿este servicio sanitario lo comparten con otra vivienda?,59.0,,
60,h0119 ¿la basura de esta vivienda...,60.0,,
61,"h0120 cuando hace frío, ¿usan o hacen algo para calentar la vivienda?",61.0,,
62,h0121 ¿qué utilizan para calentar la vivienda?,62.0,,
63,h0121esp especifique:,63.0,,
64,h0122 ¿qué combustible usan?,64.0,,
65,h0123 ¿esta vivienda...,65.0,,
66,h0124a ¿esta vivienda tiene calentador de agua?,66.0,,
67,h0124b ¿esta vivienda tiene tinaco?,67.0,,
68,h0124c ¿esta vivienda tiene cisterna o aljibe?,68.0,,
69,h0124d ¿esta vivienda tiene medidor de luz?,69.0,,
70,h0124e ¿esta vivienda tiene aire acondicionado?,70.0,,
71,"h0125a ¿usted o alguien de la vivienda tiene otra casa, construcción, inmueble o terreno?",71.0,,
72,h0125b ¿usted o alguien de la vivienda tiene automóvil?,72.0,,
73,h0125c ¿usted o alguien de la vivienda tiene camioneta?,73.0,,
74,h0125d ¿usted o alguien de la vivienda tiene motocicleta o motoneta?,74.0,,
75,"h0125e ¿usted o alguien de la vivienda tiene otro vehículo (como lancha, trajinera o canoa)?",75.0,,
81,h0205 entrevistador: por observación anote si las ventanas de la vivienda se encuentran abiertas,81.0,,
82,sección iii. características sociodemográficas,82.0,,68.0
83,numero de integrantes en el hogar,83.0,,
86,"h0326 aproximadamente, ¿cuánto dinero ganan regularmente todos los miembros del hogar al mes?",86.0,,
88,verificacion de seleccion,88.0,,75.0
89,ver seleccionados para cuestionarios individuales,89.0,,76.0
90,nota6 sección vi. otras características del hogar,90.0,,
91,h0601a ¿usted o algún integrante de su hogar tiene  televisión?,91.0,,
92,h0601b ¿usted o algún integrante de su hogar tiene  servicio de tv de paga?,92.0,,
93,h0601c ¿usted o algún integrante de su hogar tiene  radio?,93.0,,
94,"h0601d ¿usted o algún integrante de su hogar tiene  modulares, consola, estéreo o bocina?",94.0,,
95,"h0601e ¿usted o algún integrante de su hogar tiene  computadora de escritorio, laptop o tablet?",95.0,,
96,h0601f ¿usted o algún integrante de su hogar tiene  teléfono celular?,96.0,,
97,h0601g ¿usted o algún integrante de su hogar tiene  servicio de internet?,97.0,,
98,h0601h ¿usted o algún integrante de su hogar tiene  línea telefónica fija?,98.0,,
99,h0601i ¿usted o algún integrante de su hogar tiene  plancha?,99.0,,
100,h0601j ¿usted o algún integrante de su hogar tiene  licuadora?,100.0,,
101,h0601k ¿usted o algún integrante de su hogar tiene  refrigerador?,101.0,,
102,h0601l ¿usted o algún integrante de su hogar tiene  estufa de gas?,102.0,,
103,h0601m ¿usted o algún integrante de su hogar tiene  estufa de otro combustible o parrilla eléctrica?,103.0,,
104,h0601n ¿usted o algún integrante de su hogar tiene  lavadora o secadora?,104.0,,
105,h0601o ¿usted o algún integrante de su hogar tiene  horno de microondas?,105.0,,
106,ingreso a la seccion 7,106.0,,
107,nota7 sección vii. gastos en el hogar,107.0,,
108,"gastos en alimentos, ultimos 7 dias en los últimos 7 días, ¿usted o algún miembro del hogar compró alguno de los siguientes productos? informante",108.0,,
109,cereales o derivados de cereales,109.0,,
110,cereales o derivados de cereales,110.0,,
111,cereales o derivados de cereales,111.0,,
112,cereales o derivados de cereales,112.0,,
113,cereales o derivados de cereales,113.0,,
114,cereales o derivados de cereales,114.0,,
115,cereales o derivados de cereales,115.0,,
116,cereales o derivados de cereales,116.0,,
117,arroz o maíz en grano,117.0,,
118,harina,118.0,,
119,"pan (bolillos, teleras, pan de caja, o pan dulce)",119.0,,
120,tortillas,120.0,,
121,pasta de cualquier tipo,121.0,,
122,cereales de caja,122.0,,
123,especifique otros cereales o derivados de cereales,123.0,,
124,otros cereales o derivados de cereales  (especifique),124.0,,
125,"tubérculos, quelites y hierbas de olor",125.0,,
126,"tubérculos, quelites y hierbas de olor",126.0,,
127,"tubérculos, quelites y hierbas de olor",127.0,,
128,"tubérculos, quelites y hierbas de olor",128.0,,
129,"tubérculos, quelites y hierbas de olor",129.0,,
130,"papas u otros tipos de tubérculos (camote, rábanos, etc)",130.0,,
131,hongos o quelites de cualquier tipo,131.0,,
132,"cilantro, perejil , epazote o cualquier tipo de hierba de olor",132.0,,
133,"especifique otros tubérculos, quelites o hierbas de olor",133.0,,
134,"otros tubérculos, quelites o hierbas de olor  (especifique)",134.0,,
135,legumbres y nueces,135.0,,
136,legumbres y nueces,136.0,,
137,legumbres y nueces,137.0,,
138,legumbres y nueces,138.0,,
139,legumbres y nueces,139.0,,
140,legumbres y nueces,140.0,,
141,legumbres y nueces,141.0,,
142,legumbres y nueces,142.0,,
143,"frijoles, lentejas, habas o garbanzos",143.0,,
